sample,age
E16-batch2,embryonic
E18-batch1,embryonic
E18-batch2,embryonic
PND1-batch1,postnatal
PND1-batch2,postnatal
PND3-batch1,postnatal
PND3-batch2,postnatal
PND7-batch1,postnatal
PND7-batch2,postnatal
PND7-batch3,postnatal
PND10-batch1,postnatal
PND10-batch2,postnatal
PND14-batch1,postnatal
PND14-batch2,postnatal
PND28-batch1,postnatal
PND28-batch2,postnatal
